Polymer,Name,SMILES,Fragments,Polymer_BigSMILES,Augmented Recombined Fragment SMILES
PS,polystyrene,CCC(C)c1ccccc1,"['[Gd]', '[Tb]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1']",{[][<][Gd][>][<]}{[>][<][Tb]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1[>][]},['CCC(C)c1ccccc1']
PBS,poly(butylene succinate),COCCCCOC(=O)CCC(C)=O,"['[Gd]', '[Tb]', '[Dy]', '[Ho]', '[Er]', '[Tm]', '[Yb]=[#8]', '[Lu]', '[Hf]', '[Ta]=[#8]']",{[][<][Gd][>][<]}{[>][<][Tb][>][<]}{[>][<][Dy][>][<]}{[>][<][Ho][>][<]}{[>][<][Er][>][<]}{[>][<][Tm][>][<]}{[>][<][Yb]=[#8][>][<]}{[>][<][Lu][>][<]}{[>][<][Hf][>][<]}{[>][<][Ta]=[#8][>][]},"['COCCCCOC(=O)CCC(C)=O', 'CCCC(=O)OCCCCOC(C)=O', 'CCC(=O)OCCCCOC(=O)CC', 'CCCCCOC(=O)CCC(=O)OC', 'CCCCOC(=O)CCC(=O)OCC', 'CCCOC(=O)CCC(=O)OCCC']"
PBSA,poly(butylene succinate-co-adipate),COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,"['[Gd]', '[Tb]', '[Dy]', '[Ho]', '[Er]', '[Tm]', '[Yb]=[#8]', '[Lu]', '[Hf]', '[Ta]', '[W]', '[Re]=[#8]', '[Os]', '[Ir]', '[Pt]', '[Au]', '[Hg]', '[Tl]', '[Pb]=[#8]', '[Bi]', '[Po]', '[At]=[#8]']",{[][<][Gd][>][<]}{[>][<][Tb][>][<]}{[>][<][Dy][>][<]}{[>][<][Ho][>][<]}{[>][<][Er][>][<]}{[>][<][Tm][>][<]}{[>][<][Yb]=[#8][>][<]}{[>][<][Lu][>][<]}{[>][<][Hf][>][<]}{[>][<][Ta][>][<]}{[>][<][W][>][<]}{[>][<][Re]=[#8][>][<]}{[>][<][Os][>][<]}{[>][<][Ir][>][<]}{[>][<][Pt][>][<]}{[>][<][Au][>][<]}{[>][<][Hg][>][<]}{[>][<][Tl][>][<]}{[>][<][Pb]=[#8][>][<]}{[>][<][Bi][>][<]}{[>][<][Po][>][<]}{[>][<][At]=[#8][>][]},"['COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O', 'CCCC(=O)OCCCCOC(=O)CCCCC(=O)OCCCCOC(C)=O', 'CCC(=O)OCCCCCC(=O)CCOCC(=O)OCCCCOC(=O)CC', 'CCCCCOC(=O)CCCCC(=O)CCOCCOC(=O)CCC(=O)OC', 'CCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)OCC', 'CCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)OCCC', 'CCCCOC(=O)CCC(=O)OCCCCOC(=O)CCCCC(=O)OCC', 'CCCCCOC(=O)CCC(=O)OCCCCOC(=O)CCCCC(=O)OC', 'COCCCCOC(=O)CCC(=O)OCCCCOC(=O)CCCCC(C)=O', 'CCCCCC(=O)OCCCCOC(=O)CCC(=O)OCCCCOC(C)=O', 'CCCCC(=O)OCCCCOC(=O)CCC(=O)OCCCCOC(=O)CC', 'CCCC(=O)OCCCCOC(=O)CCC(=O)OCCCCOC(=O)CCC']"
CPE55,carboxylated polyester-55,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,[''],,"['C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO', 'C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O', 'C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O', 'C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O', 'CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O', 'CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO']"
CPE60,carboxylated polyester-60,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,[''],,"['C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO', 'C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O', 'C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O', 'C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O', 'CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O', 'CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO']"
CPE67,carboxylated polyester-67,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,[''],,"['C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO', 'C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O', 'C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O', 'C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O', 'CC(C)(CO)CO.CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O', 'CCC(CO)(CO)CO.C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO']"
PVAc,poly(vinyl acetate),CCC(C)OC(C)=O,"['[Gd]', '[Tb]-[#8]-[#6](-[#6])=[#8]']",{[][<][Gd][>][<]}{[>][<][Tb]-[#8]-[#6](-[#6])=[#8][>][]},['CCC(C)OC(C)=O']
PP,polypropylene,CCC(C)C,"['[Gd]', '[Tb]-[#6]']",{[][<][Gd][>][<]}{[>][<][Tb]-[#6][>][]},['CCC(C)OC(C)=O']
PPO(H),"high-molecular-weight poly(2,6-dimethyl1,4-phenylene ether)",COc1c(C)cc(C)cc1C,[''],,"['COc1c(C)cc(C)cc1C','Cc1c(C)cc(OC)cc1C']"
PPO(L),"low-molecular-weight poly(2,6-dimethyl1,4-phenylene ether)",COc1c(C)cc(C)cc1C,[''],,"['COc1c(C)cc(C)cc1C','Cc1c(C)cc(OC)cc1C']"
