Name,SMILES,CH3,CH2,CH,C=O,OH,C,NH2,NH,N,BEN,O,C=C,C≡N,Si,CF3,Fragments,Polymer_BigSMILES,Augmented Recombined Fragment SMILES
chitosan,NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]),0,2,10,0,4,0,2,0,0,0,4,0,0,0,0,"['[#7]-[#6]1-[#6](-[#8])-[#6](-[Gd])-[#6](-[#6]-[#8])-[#8]-[#6]-1', '[Tb]1-[#8]-[#6](-[#6]-[#8])-[#6](-[#8])-[#6](-[#8])-[#6]-1-[#7]']",{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},['COC1C(CO)OC(OC2C(CO)OC(C)C(N)C2O)C(N)C1O']
pva,C(*)C(*)(O),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,[''],{[][<]C[>][<]}{[>][<]CO[>][]},['C(C)C(C)(O)']
alginate,O=C(O)C1OC(C[*])C(O)C(O)C1O(C[*]),0,0,10,2,6,0,0,0,0,0,4,0,0,0,0,[''],O=C(O)C1OCC(O)C(O)C1O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C)', 'O=C(O)C1OC(OC)C(O)C(O)C1C']"
matrimid,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n([*])c(=O)c1c2)cc3c4=O)cc5)c6cc([*])ccc67,3,1,0,5,0,2,0,0,2,4,0,0,0,0,0,[''],{[][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CC1CC(C)(C)c2ccccc21[>][]},"['CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67', 'CC1(n2c(=O)c3cc(C)ccc3c2=O)CC(c4ccc(n(c(=O)c5c6cc(C(C)=O)cc5)c6=O)cc4)(c7c1ccc(C)c7)C', 'CC1(n2c(=O)c3cc(C(C)=O)ccc3c2=O)CC(c4ccc(n(c(=O)c5c6cc(C)cc5)c6=O)cc4)(c7c1ccc(C)c7)C', 'CC1(n2c(=O)c3cc(C(c4cc5c(n(C)c(=O)c5cc4)=O)=O)ccc3c2=O)CC(c6ccc(C)cc6)(c7c1ccc(C)c7)C', 'CC1(n2c(=O)c3cc(C(c4cc5c(n(c6ccc(C)cc6)c(=O)c5cc4)=O)=O)ccc3c2=O)CC(C)(c7c1ccc(C)c7)C']"
pdms,[Si]([*])(C)(C)O([*]),2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,[''],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},['[Si](C)(C)(C)O(C)']
pan,[*]CC(C#N)(*),0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,['CCC(C#N)(C)'],{[][<]CC[>][<]}{[>][<]CCC#N[>][]},['CCC(C#N)(C)']
ptmsp,C/C(*)=C(*)/[Si](C)(C)C,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,[''],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},['C/C(C)=C(C)/[Si](C)(C)C']
peba,O=C(C(=O)OOC(=O)CCCCCCCCCCCN(CCCCO[*]))[*],1,14,0,3,0,0,0,1,0,0,3,0,0,0,0,[''],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]},"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC', 'COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.C(C)=O.COC(C)=O', 'CNCCCCCCCCCCCC(C)=O.CCCCCOC.C(C)=O.COC(C)=O.COC', 'CCCCCOC.C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O']"
p84,Cc1cc(c7ccc(Cc6ccc([*])cc6)cc7)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n([*])c(=O)c2c3)cc4c5=O,1,1,0,5,0,0,0,0,2,5,0,0,0,0,0,[''],{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]},"['Cc1ccc(C(C)(C)c2ccc(c3ccc(n(c(=O)c4c5cc(C(c(cc6)cc7c6c(=O)n(C)c7=O)=O)cc4)c5=O)c(C)c3)cc2)cc1', 'Cc1c(n(c(=O)c2c3cc(C(C)=O)cc2)c3=O)ccc(c4ccc(C(C)(C)c5ccc(n6c(=O)c7cc(C)ccc7c6=O)cc5)cc4)c1', 'Cc1c(n(c(=O)c2c3cc(C)cc2)c3=O)ccc(c4ccc(C(C)(C)c5ccc(n6c(=O)c7cc(C(C)=O)ccc7c6=O)cc5)cc4)c1', 'Cc1c(C)ccc(c2ccc(C(C)(C)c3ccc(n4c(=O)c5cc(C(c6cc7c(n(C)c(=O)c7cc6)=O)=O)ccc5c4=O)cc3)cc2)c1', 'Cc1ccc(C(C)(C)c2ccc(n3c(=O)c4cc(C(c5cc6c(n(c7c(C)cc(C)cc7)c(=O)c6cc5)=O)=O)ccc4c3=O)cc2)cc1']"
torlon,[*]c7cccc(NC(=O)c6ccc5c(=O)n(c4ccc(Oc3ccc(NC(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3)cc4)c(=O)c5c6)c7,0,0,0,6,0,0,0,2,2,5,1,0,0,0,0,[''],{[][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]NC=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][]},"['O=C(c(cc1)cc2c1c(=O)n(C)c2=O)Nc3ccc(Oc4ccc(n5c(=O)c6cc(C(Nc7cc(C)ccc7)=O)ccc6c5=O)cc4)cc3','O=C(c(cc1)cc2c1c(=O)n(c3cc(C)ccc3)c2=O)Nc4ccc(Oc5ccc(n6c(=O)c7cc(C(NC)=O)ccc7c6=O)cc5)cc4','O=C(c(cc1)cc2c1c(=O)n(c3cc(NC(C)=O)ccc3)c2=O)Nc4ccc(Oc5ccc(n6c(=O)c7cc(C)ccc7c6=O)cc5)cc4','O=C(c(cc1)cc2c1c(=O)n(c3cc(NC(c(cc4)cc5c4c(=O)n(C)c5=O)=O)ccc3)c2=O)Nc6ccc(Oc7ccc(C)cc7)cc6','O=C(c(cc1)cc2c1c(=O)n(c3cc(NC(c(cc4)cc5c4c(=O)n(c6ccc(C)cc6)c5=O)=O)ccc3)c2=O)Nc7ccc(OC)cc7','O=C(c(cc1)cc2c1c(=O)n(c3cc(NC(c(cc4)cc5c4c(=O)n(c6ccc(OC)cc6)c5=O)=O)ccc3)c2=O)Nc7ccc(C)cc7','O=C(c(cc1)cc2c1c(=O)n(c3cc(NC(c(cc4)cc5c4c(=O)n(c6ccc(Oc7ccc(C)cc7)cc6)c5=O)=O)ccc3)c2=O)NC','O=C(c(cc1)cc2c1c(=O)n(c3cc(NC(c(cc4)cc5c4c(=O)n(c6ccc(Oc7ccc(C)cc7)cc6)c5=O)=O)ccc3)c2=O)NC','Cc(cc1)cc2c1c(=O)n(c3cc(NC(c(cc4)cc5c4c(=O)n(c6ccc(Oc7ccc(NC(C)=O)cc7)cc6)c5=O)=O)ccc3)c2=O']"
